date,VIX_Close
2022-08-23,24.110001
2022-08-24,22.82
2022-08-25,21.780001
2022-08-26,25.559999
2022-08-29,26.209999
2022-08-30,26.209999
2022-08-31,25.870001
2022-09-01,25.559999
2022-09-02,25.469999
2022-09-06,26.91
2022-09-07,24.639999
2022-09-08,23.610001
2022-09-09,22.790001
2022-09-12,23.870001
2022-09-13,27.27
2022-09-14,26.16
2022-09-15,26.27
2022-09-16,26.299999
2022-09-19,25.76
2022-09-20,27.16
2022-09-21,27.99
2022-09-22,27.35
2022-09-23,29.92
2022-09-26,32.259998
2022-09-27,32.599998
2022-09-28,30.18
2022-09-29,31.84
2022-09-30,31.620001
2022-10-03,30.1
2022-10-04,29.07
2022-10-05,28.549999
2022-10-06,30.52
2022-10-07,31.360001
2022-10-10,32.450001
2022-10-11,33.630001
2022-10-12,33.57
2022-10-13,31.940001
2022-10-14,32.02
2022-10-17,31.370001
2022-10-18,30.5
2022-10-19,30.76
2022-10-20,29.98
2022-10-21,29.690001
2022-10-24,29.85
2022-10-25,28.459999
2022-10-26,27.280001
2022-10-27,27.389999
2022-10-28,25.75
2022-10-31,25.879999
2022-11-01,25.809999
2022-11-02,25.860001
2022-11-03,25.299999
2022-11-04,24.549999
2022-11-07,24.35
2022-11-08,25.540001
2022-11-09,26.09
2022-11-10,23.530001
2022-11-11,22.52
